Timestamp,Node,CPU(cores),CPU(%),Memory(bytes),Memory(%)
2023-12-24 16:00:52,worker6,183m,9%,2744Mi,35%
2023-12-24 16:00:52,worker7,171m,8%,3460Mi,44%
2023-12-24 16:00:52,worker8,92m,9%,595Mi,74%
2023-12-24 16:00:52,worker9,68m,6%,593Mi,74%
2023-12-24 16:00:52,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:00:52,worker11,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:00:52,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:01:08,master,307m,15%,2973Mi,37%
2023-12-24 16:01:08,worker1,26m,2%,526Mi,70%
2023-12-24 16:01:08,worker10,77m,7%,589Mi,74%
2023-12-24 16:01:08,worker12,70m,7%,537Mi,72%
2023-12-24 16:01:08,worker13,64m,6%,568Mi,76%
2023-12-24 16:01:08,worker14,54m,5%,601Mi,75%
2023-12-24 16:01:08,worker15,46m,4%,597Mi,75%
2023-12-24 16:01:08,worker16,52m,5%,587Mi,73%
2023-12-24 16:01:08,worker17,59m,5%,595Mi,74%
2023-12-24 16:01:08,worker18,54m,5%,591Mi,74%
2023-12-24 16:01:08,worker2,76m,7%,585Mi,73%
2023-12-24 16:01:08,worker20,78m,7%,577Mi,72%
2023-12-24 16:01:08,worker21,63m,6%,586Mi,73%
2023-12-24 16:01:08,worker4,55m,5%,551Mi,74%
2023-12-24 16:01:08,worker6,159m,7%,2746Mi,35%
2023-12-24 16:01:08,worker7,156m,7%,3469Mi,44%
2023-12-24 16:01:08,worker8,78m,7%,592Mi,74%
2023-12-24 16:01:08,worker9,61m,6%,591Mi,74%
2023-12-24 16:01:08,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:01:08,worker11,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:01:08,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:01:23,master,506m,25%,2991Mi,38%
2023-12-24 16:01:23,worker1,23m,2%,526Mi,70%
2023-12-24 16:01:23,worker10,48m,4%,592Mi,74%
2023-12-24 16:01:23,worker12,90m,9%,534Mi,71%
2023-12-24 16:01:23,worker13,52m,5%,568Mi,76%
2023-12-24 16:01:23,worker14,95m,9%,598Mi,75%
2023-12-24 16:01:23,worker15,83m,8%,584Mi,73%
2023-12-24 16:01:23,worker16,58m,5%,592Mi,74%
2023-12-24 16:01:23,worker17,86m,8%,588Mi,74%
2023-12-24 16:01:23,worker18,108m,10%,573Mi,72%
2023-12-24 16:01:23,worker2,59m,5%,587Mi,73%
2023-12-24 16:01:23,worker20,60m,6%,591Mi,74%
2023-12-24 16:01:23,worker21,94m,9%,566Mi,71%
2023-12-24 16:01:23,worker4,123m,12%,546Mi,73%
2023-12-24 16:01:23,worker6,183m,9%,2749Mi,35%
2023-12-24 16:01:23,worker7,173m,8%,3471Mi,44%
2023-12-24 16:01:23,worker8,72m,7%,591Mi,74%
2023-12-24 16:01:23,worker9,65m,6%,591Mi,74%
2023-12-24 16:01:23,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:01:23,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:01:23,worker11,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:01:38,master,512m,25%,2991Mi,38%
2023-12-24 16:01:38,worker1,216m,21%,537Mi,72%
2023-12-24 16:01:38,worker10,58m,5%,586Mi,73%
2023-12-24 16:01:38,worker12,109m,10%,537Mi,72%
2023-12-24 16:01:38,worker13,122m,12%,555Mi,74%
2023-12-24 16:01:38,worker14,82m,8%,597Mi,75%
2023-12-24 16:01:38,worker15,90m,9%,593Mi,74%
2023-12-24 16:01:38,worker16,77m,7%,581Mi,73%
2023-12-24 16:01:38,worker17,86m,8%,595Mi,75%
2023-12-24 16:01:38,worker18,86m,8%,586Mi,73%
2023-12-24 16:01:38,worker2,80m,8%,600Mi,75%
2023-12-24 16:01:38,worker20,72m,7%,591Mi,74%
2023-12-24 16:01:38,worker21,112m,11%,569Mi,71%
2023-12-24 16:01:38,worker4,71m,7%,548Mi,73%
2023-12-24 16:01:38,worker6,190m,9%,2757Mi,35%
2023-12-24 16:01:38,worker7,169m,8%,3472Mi,44%
2023-12-24 16:01:38,worker8,97m,9%,593Mi,74%
2023-12-24 16:01:38,worker9,78m,7%,593Mi,74%
2023-12-24 16:01:38,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:01:38,worker11,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:01:38,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:01:53,master,405m,20%,2990Mi,38%
2023-12-24 16:01:53,worker1,98m,9%,541Mi,72%
2023-12-24 16:01:53,worker10,50m,5%,593Mi,74%
2023-12-24 16:01:53,worker12,89m,8%,536Mi,72%
2023-12-24 16:01:53,worker13,52m,5%,569Mi,76%
2023-12-24 16:01:53,worker14,61m,6%,595Mi,75%
2023-12-24 16:01:53,worker15,51m,5%,601Mi,75%
2023-12-24 16:01:53,worker16,56m,5%,587Mi,74%
2023-12-24 16:01:53,worker17,62m,6%,586Mi,73%
2023-12-24 16:01:53,worker18,50m,5%,588Mi,74%
2023-12-24 16:01:53,worker2,66m,6%,607Mi,76%
2023-12-24 16:01:53,worker20,59m,5%,592Mi,74%
2023-12-24 16:01:53,worker21,71m,7%,579Mi,73%
2023-12-24 16:01:53,worker4,63m,6%,550Mi,73%
2023-12-24 16:01:53,worker6,181m,9%,2757Mi,35%
2023-12-24 16:01:53,worker7,171m,8%,3473Mi,44%
2023-12-24 16:01:53,worker8,77m,7%,591Mi,74%
2023-12-24 16:01:53,worker9,66m,6%,595Mi,74%
2023-12-24 16:01:53,worker11,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:01:53,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:01:53,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:02:09,master,544m,27%,3005Mi,38%
2023-12-24 16:02:09,worker1,82m,8%,547Mi,73%
2023-12-24 16:02:09,worker10,53m,5%,591Mi,74%
2023-12-24 16:02:09,worker12,77m,7%,540Mi,72%
2023-12-24 16:02:09,worker13,49m,4%,572Mi,76%
2023-12-24 16:02:09,worker14,57m,5%,598Mi,75%
2023-12-24 16:02:09,worker15,46m,4%,602Mi,75%
2023-12-24 16:02:09,worker16,56m,5%,590Mi,74%
2023-12-24 16:02:09,worker17,67m,6%,590Mi,74%
2023-12-24 16:02:09,worker18,55m,5%,589Mi,74%
2023-12-24 16:02:09,worker2,56m,5%,602Mi,75%
2023-12-24 16:02:09,worker20,57m,5%,581Mi,73%
2023-12-24 16:02:09,worker21,62m,6%,582Mi,73%
2023-12-24 16:02:09,worker4,56m,5%,550Mi,73%
2023-12-24 16:02:09,worker6,163m,8%,2758Mi,35%
2023-12-24 16:02:09,worker7,153m,7%,3473Mi,44%
2023-12-24 16:02:09,worker8,82m,8%,591Mi,74%
2023-12-24 16:02:09,worker9,68m,6%,593Mi,74%
2023-12-24 16:02:09,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:02:09,worker11,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:02:09,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:02:24,master,615m,30%,2986Mi,38%
2023-12-24 16:02:24,worker1,99m,9%,553Mi,74%
2023-12-24 16:02:24,worker10,68m,6%,592Mi,74%
2023-12-24 16:02:24,worker12,86m,8%,543Mi,73%
2023-12-24 16:02:24,worker13,63m,6%,570Mi,76%
2023-12-24 16:02:24,worker14,76m,7%,602Mi,75%
2023-12-24 16:02:24,worker15,61m,6%,601Mi,75%
2023-12-24 16:02:24,worker16,78m,7%,577Mi,72%
2023-12-24 16:02:24,worker17,81m,8%,592Mi,74%
2023-12-24 16:02:24,worker18,74m,7%,585Mi,73%
2023-12-24 16:02:24,worker2,80m,8%,585Mi,73%
2023-12-24 16:02:24,worker20,78m,7%,583Mi,73%
2023-12-24 16:02:24,worker21,91m,9%,571Mi,71%
2023-12-24 16:02:24,worker4,73m,7%,547Mi,73%
2023-12-24 16:02:24,worker6,202m,10%,2759Mi,35%
2023-12-24 16:02:24,worker7,184m,9%,3475Mi,44%
2023-12-24 16:02:24,worker8,113m,11%,592Mi,74%
2023-12-24 16:02:24,worker9,77m,7%,590Mi,74%
2023-12-24 16:02:24,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:02:24,worker11,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:02:24,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:02:39,master,333m,16%,2986Mi,38%
2023-12-24 16:02:39,worker1,105m,10%,540Mi,72%
2023-12-24 16:02:39,worker10,45m,4%,593Mi,74%
2023-12-24 16:02:39,worker12,71m,7%,542Mi,72%
2023-12-24 16:02:39,worker13,51m,5%,567Mi,76%
2023-12-24 16:02:39,worker14,62m,6%,595Mi,74%
2023-12-24 16:02:39,worker15,54m,5%,597Mi,75%
2023-12-24 16:02:39,worker16,53m,5%,587Mi,73%
2023-12-24 16:02:39,worker17,65m,6%,599Mi,75%
2023-12-24 16:02:39,worker18,58m,5%,590Mi,74%
2023-12-24 16:02:39,worker2,60m,6%,615Mi,77%
2023-12-24 16:02:39,worker20,52m,5%,592Mi,74%
2023-12-24 16:02:39,worker21,65m,6%,579Mi,72%
2023-12-24 16:02:39,worker4,59m,5%,546Mi,73%
2023-12-24 16:02:39,worker6,177m,8%,2761Mi,35%
2023-12-24 16:02:39,worker7,148m,7%,3476Mi,44%
2023-12-24 16:02:39,worker8,71m,7%,587Mi,74%
2023-12-24 16:02:39,worker9,50m,5%,587Mi,73%
2023-12-24 16:02:39,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:02:39,worker11,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:02:39,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:02:54,master,413m,20%,2994Mi,38%
2023-12-24 16:02:54,worker1,77m,7%,542Mi,72%
2023-12-24 16:02:54,worker10,45m,4%,593Mi,74%
2023-12-24 16:02:54,worker12,100m,10%,538Mi,72%
2023-12-24 16:02:54,worker13,50m,5%,572Mi,76%
2023-12-24 16:02:54,worker14,57m,5%,600Mi,75%
2023-12-24 16:02:54,worker15,47m,4%,602Mi,75%
2023-12-24 16:02:54,worker16,59m,5%,583Mi,73%
2023-12-24 16:02:54,worker17,96m,9%,585Mi,73%
2023-12-24 16:02:54,worker18,55m,5%,591Mi,74%
2023-12-24 16:02:54,worker2,56m,5%,607Mi,76%
2023-12-24 16:02:54,worker20,51m,5%,592Mi,74%
2023-12-24 16:02:54,worker21,70m,7%,576Mi,72%
2023-12-24 16:02:54,worker4,54m,5%,554Mi,74%
2023-12-24 16:02:54,worker6,162m,8%,2758Mi,35%
2023-12-24 16:02:54,worker7,150m,7%,3480Mi,44%
2023-12-24 16:02:54,worker8,101m,10%,588Mi,74%
2023-12-24 16:02:54,worker9,47m,4%,588Mi,74%
2023-12-24 16:02:54,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:02:54,worker11,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:02:54,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:03:09,master,308m,15%,2985Mi,38%
2023-12-24 16:03:09,worker1,75m,7%,549Mi,73%
2023-12-24 16:03:09,worker10,53m,5%,595Mi,75%
2023-12-24 16:03:09,worker12,94m,9%,551Mi,74%
2023-12-24 16:03:09,worker13,58m,5%,573Mi,77%
2023-12-24 16:03:09,worker14,74m,7%,599Mi,75%
2023-12-24 16:03:09,worker15,62m,6%,607Mi,76%
2023-12-24 16:03:09,worker16,67m,6%,580Mi,73%
2023-12-24 16:03:09,worker17,70m,7%,595Mi,74%
2023-12-24 16:03:09,worker18,67m,6%,594Mi,74%
2023-12-24 16:03:09,worker2,68m,6%,604Mi,76%
2023-12-24 16:03:09,worker20,60m,6%,589Mi,74%
2023-12-24 16:03:09,worker21,85m,8%,572Mi,72%
2023-12-24 16:03:09,worker4,78m,7%,543Mi,72%
2023-12-24 16:03:09,worker6,184m,9%,2768Mi,35%
2023-12-24 16:03:09,worker7,179m,8%,3484Mi,44%
2023-12-24 16:03:09,worker8,54m,5%,588Mi,74%
2023-12-24 16:03:09,worker9,63m,6%,591Mi,74%
2023-12-24 16:03:09,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:03:09,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:03:09,worker11,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:03:24,master,300m,15%,2986Mi,38%
2023-12-24 16:03:24,worker1,89m,8%,549Mi,73%
2023-12-24 16:03:24,worker10,48m,4%,590Mi,74%
2023-12-24 16:03:24,worker12,92m,9%,550Mi,74%
2023-12-24 16:03:24,worker13,81m,8%,571Mi,76%
2023-12-24 16:03:24,worker14,71m,7%,598Mi,75%
2023-12-24 16:03:24,worker15,70m,7%,601Mi,75%
2023-12-24 16:03:24,worker16,52m,5%,579Mi,73%
2023-12-24 16:03:24,worker17,87m,8%,578Mi,72%
2023-12-24 16:03:24,worker18,67m,6%,590Mi,74%
2023-12-24 16:03:24,worker2,68m,6%,601Mi,75%
2023-12-24 16:03:24,worker20,69m,6%,591Mi,74%
2023-12-24 16:03:24,worker21,87m,8%,577Mi,72%
2023-12-24 16:03:24,worker4,65m,6%,549Mi,73%
2023-12-24 16:03:24,worker6,163m,8%,2769Mi,35%
2023-12-24 16:03:24,worker7,159m,7%,3485Mi,44%
2023-12-24 16:03:24,worker8,56m,5%,589Mi,74%
2023-12-24 16:03:24,worker9,45m,4%,589Mi,74%
2023-12-24 16:03:24,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:03:24,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:03:24,worker11,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:03:40,master,677m,33%,2982Mi,38%
2023-12-24 16:03:40,worker1,90m,9%,541Mi,72%
2023-12-24 16:03:40,worker10,51m,5%,590Mi,74%
2023-12-24 16:03:40,worker12,85m,8%,545Mi,73%
2023-12-24 16:03:40,worker13,55m,5%,572Mi,76%
2023-12-24 16:03:40,worker14,73m,7%,594Mi,74%
2023-12-24 16:03:40,worker15,61m,6%,602Mi,75%
2023-12-24 16:03:40,worker16,64m,6%,580Mi,73%
2023-12-24 16:03:40,worker17,79m,7%,590Mi,74%
2023-12-24 16:03:40,worker18,68m,6%,593Mi,74%
2023-12-24 16:03:40,worker2,58m,5%,599Mi,75%
2023-12-24 16:03:40,worker20,65m,6%,591Mi,74%
2023-12-24 16:03:40,worker21,93m,9%,567Mi,71%
2023-12-24 16:03:40,worker4,76m,7%,549Mi,73%
2023-12-24 16:03:40,worker6,192m,9%,2770Mi,35%
2023-12-24 16:03:40,worker7,180m,9%,3485Mi,44%
2023-12-24 16:03:40,worker8,69m,6%,584Mi,73%
2023-12-24 16:03:40,worker9,61m,6%,588Mi,74%
2023-12-24 16:03:40,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:03:40,worker11,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:03:40,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:03:55,master,324m,16%,2984Mi,38%
2023-12-24 16:03:55,worker1,92m,9%,541Mi,72%
2023-12-24 16:03:55,worker10,53m,5%,590Mi,74%
2023-12-24 16:03:55,worker12,69m,6%,549Mi,73%
2023-12-24 16:03:55,worker13,64m,6%,578Mi,77%
2023-12-24 16:03:55,worker14,57m,5%,601Mi,75%
2023-12-24 16:03:55,worker15,54m,5%,600Mi,75%
2023-12-24 16:03:55,worker16,66m,6%,574Mi,72%
2023-12-24 16:03:55,worker17,75m,7%,591Mi,74%
2023-12-24 16:03:55,worker18,63m,6%,592Mi,74%
2023-12-24 16:03:55,worker2,68m,6%,604Mi,76%
2023-12-24 16:03:55,worker20,61m,6%,591Mi,74%
2023-12-24 16:03:55,worker21,76m,7%,568Mi,71%
2023-12-24 16:03:55,worker4,63m,6%,551Mi,74%
2023-12-24 16:03:55,worker6,168m,8%,2770Mi,35%
2023-12-24 16:03:55,worker7,151m,7%,3485Mi,44%
2023-12-24 16:03:55,worker8,68m,6%,587Mi,73%
2023-12-24 16:03:55,worker9,55m,5%,590Mi,74%
2023-12-24 16:03:55,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:03:55,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:03:55,worker11,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:04:10,master,323m,16%,2985Mi,38%
2023-12-24 16:04:10,worker1,76m,7%,548Mi,73%
2023-12-24 16:04:10,worker10,50m,5%,594Mi,74%
2023-12-24 16:04:10,worker12,61m,6%,556Mi,74%
2023-12-24 16:04:10,worker13,51m,5%,573Mi,77%
2023-12-24 16:04:10,worker14,62m,6%,596Mi,75%
2023-12-24 16:04:10,worker15,48m,4%,595Mi,74%
2023-12-24 16:04:10,worker16,64m,6%,575Mi,72%
2023-12-24 16:04:10,worker17,61m,6%,589Mi,74%
2023-12-24 16:04:10,worker18,56m,5%,594Mi,74%
2023-12-24 16:04:10,worker2,60m,6%,600Mi,75%
2023-12-24 16:04:10,worker20,56m,5%,602Mi,75%
2023-12-24 16:04:10,worker21,74m,7%,572Mi,72%
2023-12-24 16:04:10,worker4,60m,6%,548Mi,73%
2023-12-24 16:04:10,worker6,174m,8%,2769Mi,35%
2023-12-24 16:04:10,worker7,159m,7%,3484Mi,44%
2023-12-24 16:04:10,worker8,56m,5%,591Mi,74%
2023-12-24 16:04:10,worker9,48m,4%,592Mi,74%
2023-12-24 16:04:10,worker11,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:04:10,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:04:10,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:04:25,master,727m,36%,3010Mi,38%
2023-12-24 16:04:25,worker1,102m,10%,538Mi,72%
2023-12-24 16:04:25,worker10,48m,4%,592Mi,74%
2023-12-24 16:04:25,worker12,56m,5%,566Mi,76%
2023-12-24 16:04:25,worker13,49m,4%,567Mi,76%
2023-12-24 16:04:25,worker14,69m,6%,599Mi,75%
2023-12-24 16:04:25,worker15,66m,6%,593Mi,74%
2023-12-24 16:04:25,worker16,57m,5%,586Mi,73%
2023-12-24 16:04:25,worker17,74m,7%,583Mi,73%
2023-12-24 16:04:25,worker18,60m,6%,592Mi,74%
2023-12-24 16:04:25,worker2,68m,6%,602Mi,75%
2023-12-24 16:04:25,worker20,64m,6%,592Mi,74%
2023-12-24 16:04:25,worker21,70m,7%,568Mi,71%
2023-12-24 16:04:25,worker4,67m,6%,551Mi,74%
2023-12-24 16:04:25,worker6,188m,9%,2770Mi,35%
2023-12-24 16:04:25,worker7,165m,8%,3485Mi,44%
2023-12-24 16:04:25,worker8,63m,6%,592Mi,74%
2023-12-24 16:04:25,worker9,53m,5%,591Mi,74%
2023-12-24 16:04:25,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:04:25,worker11,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:04:25,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:04:40,master,485m,24%,2987Mi,38%
2023-12-24 16:04:40,worker1,87m,8%,549Mi,73%
2023-12-24 16:04:40,worker10,49m,4%,595Mi,75%
2023-12-24 16:04:40,worker12,80m,8%,548Mi,73%
2023-12-24 16:04:40,worker13,62m,6%,573Mi,77%
2023-12-24 16:04:40,worker14,70m,7%,596Mi,75%
2023-12-24 16:04:40,worker15,60m,6%,602Mi,75%
2023-12-24 16:04:40,worker16,74m,7%,572Mi,72%
2023-12-24 16:04:40,worker17,71m,7%,597Mi,75%
2023-12-24 16:04:40,worker18,64m,6%,596Mi,75%
2023-12-24 16:04:40,worker2,68m,6%,609Mi,76%
2023-12-24 16:04:40,worker20,70m,7%,596Mi,75%
2023-12-24 16:04:40,worker21,89m,8%,571Mi,71%
2023-12-24 16:04:40,worker4,74m,7%,552Mi,74%
2023-12-24 16:04:40,worker6,184m,9%,2769Mi,35%
2023-12-24 16:04:40,worker7,183m,9%,3495Mi,44%
2023-12-24 16:04:40,worker8,66m,6%,592Mi,74%
2023-12-24 16:04:40,worker9,55m,5%,592Mi,74%
2023-12-24 16:04:40,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:04:40,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:04:40,worker11,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:04:55,master,303m,15%,2987Mi,38%
2023-12-24 16:04:55,worker1,96m,9%,549Mi,73%
2023-12-24 16:04:55,worker10,48m,4%,593Mi,74%
2023-12-24 16:04:55,worker12,61m,6%,561Mi,75%
2023-12-24 16:04:55,worker13,55m,5%,574Mi,77%
2023-12-24 16:04:55,worker14,55m,5%,598Mi,75%
2023-12-24 16:04:55,worker15,50m,5%,598Mi,75%
2023-12-24 16:04:55,worker16,55m,5%,586Mi,73%
2023-12-24 16:04:55,worker17,66m,6%,586Mi,73%
2023-12-24 16:04:55,worker18,51m,5%,595Mi,75%
2023-12-24 16:04:55,worker2,57m,5%,605Mi,76%
2023-12-24 16:04:55,worker20,60m,6%,596Mi,75%
2023-12-24 16:04:55,worker21,61m,6%,581Mi,73%
2023-12-24 16:04:55,worker4,53m,5%,553Mi,74%
2023-12-24 16:04:55,worker6,162m,8%,2768Mi,35%
2023-12-24 16:04:55,worker7,169m,8%,3495Mi,44%
2023-12-24 16:04:55,worker8,68m,6%,589Mi,74%
2023-12-24 16:04:55,worker9,48m,4%,592Mi,74%
2023-12-24 16:04:55,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:04:55,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:04:55,worker11,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:05:11,master,510m,25%,3007Mi,38%
2023-12-24 16:05:11,worker1,136m,13%,542Mi,72%
2023-12-24 16:05:11,worker10,45m,4%,594Mi,74%
2023-12-24 16:05:11,worker12,75m,7%,566Mi,76%
2023-12-24 16:05:11,worker13,51m,5%,577Mi,77%
2023-12-24 16:05:11,worker14,63m,6%,598Mi,75%
2023-12-24 16:05:11,worker15,54m,5%,598Mi,75%
2023-12-24 16:05:11,worker16,58m,5%,591Mi,74%
2023-12-24 16:05:11,worker17,57m,5%,601Mi,75%
2023-12-24 16:05:11,worker18,56m,5%,594Mi,74%
2023-12-24 16:05:11,worker2,55m,5%,610Mi,76%
2023-12-24 16:05:11,worker20,55m,5%,594Mi,74%
2023-12-24 16:05:11,worker21,66m,6%,574Mi,72%
2023-12-24 16:05:11,worker4,55m,5%,550Mi,74%
2023-12-24 16:05:11,worker6,151m,7%,2772Mi,35%
2023-12-24 16:05:11,worker7,170m,8%,3495Mi,44%
2023-12-24 16:05:11,worker8,54m,5%,588Mi,74%
2023-12-24 16:05:11,worker9,48m,4%,593Mi,74%
2023-12-24 16:05:11,worker11,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:05:11,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:05:11,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:05:26,master,469m,23%,2989Mi,38%
2023-12-24 16:05:26,worker1,127m,12%,541Mi,72%
2023-12-24 16:05:26,worker10,63m,6%,595Mi,75%
2023-12-24 16:05:26,worker12,76m,7%,549Mi,73%
2023-12-24 16:05:26,worker13,64m,6%,578Mi,77%
2023-12-24 16:05:26,worker14,67m,6%,600Mi,75%
2023-12-24 16:05:26,worker15,65m,6%,604Mi,76%
2023-12-24 16:05:26,worker16,83m,8%,576Mi,72%
2023-12-24 16:05:26,worker17,73m,7%,592Mi,74%
2023-12-24 16:05:26,worker18,63m,6%,598Mi,75%
2023-12-24 16:05:26,worker2,75m,7%,600Mi,75%
2023-12-24 16:05:26,worker20,71m,7%,593Mi,74%
2023-12-24 16:05:26,worker21,82m,8%,584Mi,73%
2023-12-24 16:05:26,worker4,66m,6%,548Mi,73%
2023-12-24 16:05:26,worker6,210m,10%,2778Mi,35%
2023-12-24 16:05:26,worker7,176m,8%,3495Mi,44%
2023-12-24 16:05:26,worker8,73m,7%,591Mi,74%
2023-12-24 16:05:26,worker9,57m,5%,592Mi,74%
2023-12-24 16:05:26,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:05:26,worker11,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:05:26,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:05:41,master,292m,14%,2991Mi,38%
2023-12-24 16:05:41,worker1,89m,8%,557Mi,74%
2023-12-24 16:05:41,worker10,45m,4%,592Mi,74%
2023-12-24 16:05:41,worker12,74m,7%,545Mi,73%
2023-12-24 16:05:41,worker13,50m,5%,577Mi,77%
2023-12-24 16:05:41,worker14,64m,6%,598Mi,75%
2023-12-24 16:05:41,worker15,54m,5%,601Mi,75%
2023-12-24 16:05:41,worker16,68m,6%,575Mi,72%
2023-12-24 16:05:41,worker17,67m,6%,598Mi,75%
2023-12-24 16:05:41,worker18,67m,6%,596Mi,75%
2023-12-24 16:05:41,worker2,55m,5%,607Mi,76%
2023-12-24 16:05:41,worker20,48m,4%,597Mi,75%
2023-12-24 16:05:41,worker21,70m,7%,590Mi,74%
2023-12-24 16:05:41,worker4,76m,7%,548Mi,73%
2023-12-24 16:05:41,worker6,159m,7%,2778Mi,35%
2023-12-24 16:05:41,worker7,160m,8%,3495Mi,44%
2023-12-24 16:05:41,worker8,54m,5%,592Mi,74%
2023-12-24 16:05:41,worker9,45m,4%,593Mi,74%
2023-12-24 16:05:41,worker11,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:05:41,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:05:41,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:05:56,master,505m,25%,3011Mi,38%
2023-12-24 16:05:56,worker1,76m,7%,551Mi,74%
2023-12-24 16:05:56,worker10,67m,6%,589Mi,74%
2023-12-24 16:05:56,worker12,62m,6%,555Mi,74%
2023-12-24 16:05:56,worker13,63m,6%,572Mi,76%
2023-12-24 16:05:56,worker14,61m,6%,596Mi,75%
2023-12-24 16:05:56,worker15,46m,4%,600Mi,75%
2023-12-24 16:05:56,worker16,55m,5%,585Mi,73%
2023-12-24 16:05:56,worker17,61m,6%,599Mi,75%
2023-12-24 16:05:56,worker18,50m,5%,594Mi,74%
2023-12-24 16:05:56,worker2,84m,8%,598Mi,75%
2023-12-24 16:05:56,worker20,88m,8%,578Mi,72%
2023-12-24 16:05:56,worker21,56m,5%,597Mi,75%
2023-12-24 16:05:56,worker4,63m,6%,550Mi,73%
2023-12-24 16:05:56,worker6,157m,7%,2778Mi,35%
2023-12-24 16:05:56,worker7,175m,8%,3496Mi,44%
2023-12-24 16:05:56,worker8,57m,5%,587Mi,74%
2023-12-24 16:05:56,worker9,53m,5%,593Mi,74%
2023-12-24 16:05:56,worker11,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:05:56,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:05:56,worker3,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 16:06:11,master,660m,33%,2986Mi,38%
2023-12-24 16:06:11,worker1,93m,9%,555Mi,74%
