Timestamp,Node,CPU(cores),CPU(%),Memory(bytes),Memory(%)
2023-12-24 12:47:38,worker11,52m,5%,577Mi,72%
2023-12-24 12:47:38,worker12,294m,29%,556Mi,74%
2023-12-24 12:47:38,worker13,53m,5%,561Mi,75%
2023-12-24 12:47:38,worker14,57m,5%,601Mi,75%
2023-12-24 12:47:38,worker15,53m,5%,593Mi,74%
2023-12-24 12:47:38,worker17,79m,7%,583Mi,73%
2023-12-24 12:47:38,worker18,83m,8%,596Mi,75%
2023-12-24 12:47:38,worker2,56m,5%,595Mi,74%
2023-12-24 12:47:38,worker20,77m,7%,564Mi,71%
2023-12-24 12:47:38,worker21,83m,8%,575Mi,72%
2023-12-24 12:47:38,worker3,69m,6%,594Mi,74%
2023-12-24 12:47:38,worker4,38m,3%,561Mi,75%
2023-12-24 12:47:38,worker6,193m,9%,2565Mi,32%
2023-12-24 12:47:38,worker7,172m,8%,3287Mi,41%
2023-12-24 12:47:38,worker8,102m,10%,582Mi,73%
2023-12-24 12:47:38,worker9,67m,6%,605Mi,76%
2023-12-24 12:47:38,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:47:38,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:47:38,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:47:53,master,612m,30%,2868Mi,36%
2023-12-24 12:47:53,worker1,56m,5%,539Mi,72%
2023-12-24 12:47:53,worker11,50m,5%,577Mi,72%
2023-12-24 12:47:53,worker13,52m,5%,558Mi,75%
2023-12-24 12:47:53,worker14,82m,8%,597Mi,75%
2023-12-24 12:47:53,worker15,48m,4%,592Mi,74%
2023-12-24 12:47:53,worker17,67m,6%,587Mi,73%
2023-12-24 12:47:53,worker18,75m,7%,596Mi,75%
2023-12-24 12:47:53,worker2,56m,5%,601Mi,75%
2023-12-24 12:47:53,worker20,74m,7%,569Mi,71%
2023-12-24 12:47:53,worker21,64m,6%,579Mi,72%
2023-12-24 12:47:53,worker3,64m,6%,600Mi,75%
2023-12-24 12:47:53,worker4,96m,9%,561Mi,75%
2023-12-24 12:47:53,worker6,167m,8%,2575Mi,32%
2023-12-24 12:47:53,worker7,177m,8%,3284Mi,41%
2023-12-24 12:47:53,worker8,94m,9%,582Mi,73%
2023-12-24 12:47:53,worker9,69m,6%,603Mi,76%
2023-12-24 12:47:53,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:47:53,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:47:53,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:47:53,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:48:09,master,1195m,59%,2958Mi,37%
2023-12-24 12:48:09,worker1,74m,7%,544Mi,73%
2023-12-24 12:48:09,worker11,66m,6%,575Mi,72%
2023-12-24 12:48:09,worker13,65m,6%,562Mi,75%
2023-12-24 12:48:09,worker14,72m,7%,603Mi,75%
2023-12-24 12:48:09,worker15,66m,6%,595Mi,75%
2023-12-24 12:48:09,worker17,98m,9%,585Mi,73%
2023-12-24 12:48:09,worker18,136m,13%,593Mi,74%
2023-12-24 12:48:09,worker2,90m,9%,590Mi,74%
2023-12-24 12:48:09,worker20,93m,9%,566Mi,71%
2023-12-24 12:48:09,worker21,90m,9%,566Mi,71%
2023-12-24 12:48:09,worker3,82m,8%,588Mi,74%
2023-12-24 12:48:09,worker4,48m,4%,562Mi,75%
2023-12-24 12:48:09,worker6,200m,10%,2575Mi,32%
2023-12-24 12:48:09,worker7,200m,10%,3284Mi,41%
2023-12-24 12:48:09,worker8,144m,14%,589Mi,74%
2023-12-24 12:48:09,worker9,92m,9%,599Mi,75%
2023-12-24 12:48:09,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:48:09,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:48:09,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:48:09,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:48:24,master,495m,24%,2855Mi,36%
2023-12-24 12:48:24,worker1,72m,7%,543Mi,73%
2023-12-24 12:48:24,worker11,52m,5%,575Mi,72%
2023-12-24 12:48:24,worker13,46m,4%,557Mi,74%
2023-12-24 12:48:24,worker14,55m,5%,599Mi,75%
2023-12-24 12:48:24,worker15,50m,5%,596Mi,75%
2023-12-24 12:48:24,worker17,64m,6%,592Mi,74%
2023-12-24 12:48:24,worker18,78m,7%,595Mi,75%
2023-12-24 12:48:24,worker2,61m,6%,595Mi,75%
2023-12-24 12:48:24,worker20,65m,6%,580Mi,73%
2023-12-24 12:48:24,worker21,65m,6%,584Mi,73%
2023-12-24 12:48:24,worker3,55m,5%,599Mi,75%
2023-12-24 12:48:24,worker4,38m,3%,559Mi,75%
2023-12-24 12:48:24,worker6,164m,8%,2574Mi,32%
2023-12-24 12:48:24,worker7,164m,8%,3283Mi,41%
2023-12-24 12:48:24,worker8,110m,11%,586Mi,73%
2023-12-24 12:48:24,worker9,71m,7%,599Mi,75%
2023-12-24 12:48:24,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:48:24,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:48:24,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:48:24,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:48:39,master,666m,33%,2873Mi,36%
2023-12-24 12:48:39,worker1,52m,5%,545Mi,73%
2023-12-24 12:48:39,worker11,50m,5%,574Mi,72%
2023-12-24 12:48:39,worker13,45m,4%,559Mi,75%
2023-12-24 12:48:39,worker14,54m,5%,598Mi,75%
2023-12-24 12:48:39,worker15,48m,4%,596Mi,75%
2023-12-24 12:48:39,worker17,61m,6%,597Mi,75%
2023-12-24 12:48:39,worker18,80m,8%,593Mi,74%
2023-12-24 12:48:39,worker2,51m,5%,596Mi,75%
2023-12-24 12:48:39,worker20,57m,5%,588Mi,74%
2023-12-24 12:48:39,worker21,57m,5%,593Mi,74%
2023-12-24 12:48:39,worker3,55m,5%,600Mi,75%
2023-12-24 12:48:39,worker4,38m,3%,561Mi,75%
2023-12-24 12:48:39,worker6,163m,8%,2575Mi,32%
2023-12-24 12:48:39,worker7,155m,7%,3284Mi,41%
2023-12-24 12:48:39,worker8,99m,9%,581Mi,73%
2023-12-24 12:48:39,worker9,67m,6%,609Mi,76%
2023-12-24 12:48:39,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:48:39,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:48:39,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:48:39,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:48:54,master,942m,47%,2944Mi,37%
2023-12-24 12:48:54,worker1,76m,7%,546Mi,73%
2023-12-24 12:48:54,worker11,59m,5%,574Mi,72%
2023-12-24 12:48:54,worker13,56m,5%,560Mi,75%
2023-12-24 12:48:54,worker14,84m,8%,604Mi,76%
2023-12-24 12:48:54,worker15,65m,6%,593Mi,74%
2023-12-24 12:48:54,worker17,89m,8%,581Mi,73%
2023-12-24 12:48:54,worker18,95m,9%,593Mi,74%
2023-12-24 12:48:54,worker2,63m,6%,599Mi,75%
2023-12-24 12:48:54,worker20,88m,8%,569Mi,71%
2023-12-24 12:48:54,worker21,75m,7%,581Mi,73%
2023-12-24 12:48:54,worker3,82m,8%,592Mi,74%
2023-12-24 12:48:54,worker4,56m,5%,563Mi,75%
2023-12-24 12:48:54,worker6,176m,8%,2575Mi,32%
2023-12-24 12:48:54,worker7,181m,9%,3293Mi,42%
2023-12-24 12:48:54,worker8,117m,11%,584Mi,73%
2023-12-24 12:48:54,worker9,94m,9%,605Mi,76%
2023-12-24 12:48:54,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:48:54,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:48:54,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:48:54,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:49:25,master,422m,21%,2860Mi,36%
2023-12-24 12:49:25,worker1,58m,5%,546Mi,73%
2023-12-24 12:49:25,worker11,60m,6%,572Mi,72%
2023-12-24 12:49:25,worker13,47m,4%,558Mi,75%
2023-12-24 12:49:25,worker14,80m,8%,603Mi,75%
2023-12-24 12:49:25,worker15,45m,4%,601Mi,75%
2023-12-24 12:49:25,worker17,72m,7%,596Mi,75%
2023-12-24 12:49:25,worker18,77m,7%,596Mi,75%
2023-12-24 12:49:25,worker2,61m,6%,598Mi,75%
2023-12-24 12:49:25,worker20,67m,6%,586Mi,73%
2023-12-24 12:49:25,worker21,65m,6%,581Mi,73%
2023-12-24 12:49:25,worker3,60m,6%,594Mi,74%
2023-12-24 12:49:25,worker4,38m,3%,561Mi,75%
2023-12-24 12:49:25,worker6,182m,9%,2575Mi,32%
2023-12-24 12:49:25,worker7,164m,8%,3294Mi,42%
2023-12-24 12:49:25,worker8,122m,12%,585Mi,73%
2023-12-24 12:49:25,worker9,87m,8%,600Mi,75%
2023-12-24 12:49:25,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:49:25,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:49:25,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:49:25,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:49:40,master,541m,27%,2845Mi,36%
2023-12-24 12:49:40,worker1,66m,6%,545Mi,73%
2023-12-24 12:49:40,worker11,54m,5%,574Mi,72%
2023-12-24 12:49:40,worker13,60m,6%,561Mi,75%
2023-12-24 12:49:40,worker14,70m,7%,604Mi,76%
2023-12-24 12:49:40,worker15,56m,5%,595Mi,74%
2023-12-24 12:49:40,worker17,88m,8%,582Mi,73%
2023-12-24 12:49:40,worker18,84m,8%,593Mi,74%
2023-12-24 12:49:40,worker2,62m,6%,596Mi,75%
2023-12-24 12:49:40,worker20,76m,7%,575Mi,72%
2023-12-24 12:49:40,worker21,68m,6%,588Mi,74%
2023-12-24 12:49:40,worker3,65m,6%,598Mi,75%
2023-12-24 12:49:40,worker4,65m,6%,563Mi,75%
2023-12-24 12:49:40,worker6,170m,8%,2585Mi,32%
2023-12-24 12:49:40,worker7,168m,8%,3294Mi,42%
2023-12-24 12:49:40,worker8,132m,13%,583Mi,73%
2023-12-24 12:49:40,worker9,87m,8%,607Mi,76%
2023-12-24 12:49:40,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:49:40,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:49:40,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:49:40,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:50:10,master,458m,22%,2851Mi,36%
2023-12-24 12:50:10,worker1,58m,5%,547Mi,73%
2023-12-24 12:50:10,worker11,51m,5%,574Mi,72%
2023-12-24 12:50:10,worker13,78m,7%,558Mi,75%
2023-12-24 12:50:10,worker14,58m,5%,604Mi,76%
2023-12-24 12:50:10,worker15,50m,5%,597Mi,75%
2023-12-24 12:50:10,worker17,70m,7%,587Mi,73%
2023-12-24 12:50:10,worker18,85m,8%,593Mi,74%
2023-12-24 12:50:10,worker2,61m,6%,601Mi,75%
2023-12-24 12:50:10,worker20,77m,7%,565Mi,71%
2023-12-24 12:50:10,worker21,66m,6%,580Mi,73%
2023-12-24 12:50:10,worker3,58m,5%,600Mi,75%
2023-12-24 12:50:10,worker4,37m,3%,563Mi,75%
2023-12-24 12:50:10,worker6,168m,8%,2585Mi,32%
2023-12-24 12:50:10,worker7,179m,8%,3295Mi,42%
2023-12-24 12:50:10,worker8,100m,10%,587Mi,73%
2023-12-24 12:50:10,worker9,64m,6%,615Mi,77%
2023-12-24 12:50:10,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:50:10,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:50:10,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:50:10,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:50:25,master,750m,37%,2862Mi,36%
2023-12-24 12:50:25,worker1,68m,6%,541Mi,72%
2023-12-24 12:50:25,worker11,62m,6%,580Mi,73%
2023-12-24 12:50:25,worker13,51m,5%,561Mi,75%
2023-12-24 12:50:25,worker14,58m,5%,603Mi,75%
2023-12-24 12:50:25,worker15,63m,6%,597Mi,75%
2023-12-24 12:50:25,worker17,106m,10%,587Mi,73%
2023-12-24 12:50:25,worker18,119m,11%,598Mi,75%
2023-12-24 12:50:25,worker2,64m,6%,602Mi,75%
2023-12-24 12:50:25,worker20,78m,7%,582Mi,73%
2023-12-24 12:50:25,worker21,95m,9%,588Mi,74%
2023-12-24 12:50:25,worker3,84m,8%,602Mi,75%
2023-12-24 12:50:25,worker4,46m,4%,564Mi,75%
2023-12-24 12:50:25,worker6,193m,9%,2585Mi,32%
2023-12-24 12:50:25,worker7,198m,9%,3297Mi,42%
2023-12-24 12:50:25,worker8,124m,12%,595Mi,74%
2023-12-24 12:50:25,worker9,82m,8%,614Mi,77%
2023-12-24 12:50:25,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:50:25,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:50:25,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:50:25,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:50:40,master,437m,21%,2851Mi,36%
2023-12-24 12:50:40,worker1,59m,5%,547Mi,73%
2023-12-24 12:50:40,worker11,56m,5%,578Mi,72%
2023-12-24 12:50:40,worker13,49m,4%,560Mi,75%
2023-12-24 12:50:40,worker14,73m,7%,602Mi,75%
2023-12-24 12:50:40,worker15,52m,5%,597Mi,75%
2023-12-24 12:50:40,worker17,70m,7%,586Mi,73%
2023-12-24 12:50:40,worker18,90m,9%,598Mi,75%
2023-12-24 12:50:40,worker2,59m,5%,601Mi,75%
2023-12-24 12:50:40,worker20,69m,6%,579Mi,72%
2023-12-24 12:50:40,worker21,66m,6%,585Mi,73%
2023-12-24 12:50:40,worker3,58m,5%,605Mi,76%
2023-12-24 12:50:40,worker4,36m,3%,564Mi,75%
2023-12-24 12:50:40,worker6,164m,8%,2586Mi,32%
2023-12-24 12:50:40,worker7,158m,7%,3306Mi,42%
2023-12-24 12:50:40,worker8,101m,10%,590Mi,74%
2023-12-24 12:50:40,worker9,83m,8%,613Mi,77%
2023-12-24 12:50:40,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:50:40,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:50:40,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:50:40,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:50:56,master,712m,35%,2873Mi,36%
2023-12-24 12:50:56,worker1,83m,8%,546Mi,73%
2023-12-24 12:50:56,worker11,61m,6%,580Mi,73%
2023-12-24 12:50:56,worker13,53m,5%,558Mi,75%
2023-12-24 12:50:56,worker14,70m,7%,605Mi,76%
2023-12-24 12:50:56,worker15,61m,6%,599Mi,75%
2023-12-24 12:50:56,worker17,72m,7%,596Mi,75%
2023-12-24 12:50:56,worker18,95m,9%,597Mi,75%
2023-12-24 12:50:56,worker2,78m,7%,592Mi,74%
2023-12-24 12:50:56,worker20,64m,6%,583Mi,73%
2023-12-24 12:50:56,worker21,69m,6%,577Mi,72%
2023-12-24 12:50:56,worker3,61m,6%,600Mi,75%
2023-12-24 12:50:56,worker4,45m,4%,568Mi,76%
2023-12-24 12:50:56,worker6,181m,9%,2587Mi,33%
2023-12-24 12:50:56,worker7,182m,9%,3306Mi,42%
2023-12-24 12:50:56,worker8,121m,12%,585Mi,73%
2023-12-24 12:50:56,worker9,85m,8%,616Mi,77%
2023-12-24 12:50:56,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:50:56,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:50:56,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:50:56,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:51:11,master,712m,35%,2873Mi,36%
2023-12-24 12:51:11,worker1,83m,8%,546Mi,73%
2023-12-24 12:51:11,worker11,61m,6%,580Mi,73%
2023-12-24 12:51:11,worker13,53m,5%,558Mi,75%
2023-12-24 12:51:11,worker14,70m,7%,605Mi,76%
2023-12-24 12:51:11,worker15,61m,6%,599Mi,75%
2023-12-24 12:51:11,worker17,72m,7%,596Mi,75%
2023-12-24 12:51:11,worker18,95m,9%,597Mi,75%
2023-12-24 12:51:11,worker2,78m,7%,592Mi,74%
2023-12-24 12:51:11,worker20,64m,6%,583Mi,73%
2023-12-24 12:51:11,worker21,69m,6%,577Mi,72%
2023-12-24 12:51:11,worker3,61m,6%,600Mi,75%
2023-12-24 12:51:11,worker4,45m,4%,568Mi,76%
2023-12-24 12:51:11,worker6,181m,9%,2587Mi,33%
2023-12-24 12:51:11,worker7,182m,9%,3306Mi,42%
2023-12-24 12:51:11,worker8,121m,12%,585Mi,73%
2023-12-24 12:51:11,worker9,85m,8%,616Mi,77%
2023-12-24 12:51:11,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:51:11,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:51:11,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:51:11,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:51:26,master,862m,43%,2836Mi,36%
2023-12-24 12:51:26,worker1,84m,8%,542Mi,72%
2023-12-24 12:51:26,worker11,65m,6%,581Mi,73%
2023-12-24 12:51:26,worker13,60m,6%,564Mi,75%
2023-12-24 12:51:26,worker14,69m,6%,604Mi,76%
2023-12-24 12:51:26,worker15,68m,6%,599Mi,75%
2023-12-24 12:51:26,worker17,81m,8%,603Mi,76%
2023-12-24 12:51:26,worker18,97m,9%,597Mi,75%
2023-12-24 12:51:26,worker2,67m,6%,601Mi,75%
2023-12-24 12:51:26,worker20,77m,7%,577Mi,72%
2023-12-24 12:51:26,worker21,76m,7%,588Mi,74%
2023-12-24 12:51:26,worker3,62m,6%,605Mi,76%
2023-12-24 12:51:26,worker4,64m,6%,565Mi,75%
2023-12-24 12:51:26,worker6,199m,9%,2585Mi,32%
2023-12-24 12:51:26,worker7,176m,8%,3308Mi,42%
2023-12-24 12:51:26,worker8,122m,12%,585Mi,73%
2023-12-24 12:51:26,worker9,88m,8%,617Mi,77%
2023-12-24 12:51:26,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:51:26,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:51:26,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:51:26,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:51:41,master,408m,20%,2837Mi,36%
2023-12-24 12:51:41,worker1,58m,5%,546Mi,73%
2023-12-24 12:51:41,worker11,49m,4%,580Mi,73%
2023-12-24 12:51:41,worker13,45m,4%,561Mi,75%
2023-12-24 12:51:41,worker14,56m,5%,604Mi,76%
2023-12-24 12:51:41,worker15,55m,5%,602Mi,75%
2023-12-24 12:51:41,worker17,79m,7%,602Mi,75%
2023-12-24 12:51:41,worker18,79m,7%,597Mi,75%
2023-12-24 12:51:41,worker2,49m,4%,604Mi,76%
2023-12-24 12:51:41,worker20,73m,7%,589Mi,74%
2023-12-24 12:51:41,worker21,75m,7%,585Mi,73%
2023-12-24 12:51:41,worker3,70m,7%,603Mi,76%
2023-12-24 12:51:41,worker4,37m,3%,565Mi,75%
2023-12-24 12:51:41,worker6,158m,7%,2593Mi,33%
2023-12-24 12:51:41,worker7,164m,8%,3309Mi,42%
2023-12-24 12:51:41,worker8,90m,9%,594Mi,74%
2023-12-24 12:51:41,worker9,60m,6%,618Mi,77%
2023-12-24 12:51:41,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:51:41,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:51:41,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:51:41,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:51:57,master,667m,33%,2854Mi,36%
2023-12-24 12:51:57,worker1,57m,5%,546Mi,73%
2023-12-24 12:51:57,worker11,53m,5%,578Mi,72%
2023-12-24 12:51:57,worker13,46m,4%,559Mi,75%
2023-12-24 12:51:57,worker14,120m,12%,585Mi,73%
2023-12-24 12:51:57,worker15,51m,5%,586Mi,73%
2023-12-24 12:51:57,worker17,99m,9%,570Mi,71%
2023-12-24 12:51:57,worker18,89m,8%,599Mi,75%
2023-12-24 12:51:57,worker2,60m,6%,598Mi,75%
2023-12-24 12:51:57,worker20,96m,9%,563Mi,70%
2023-12-24 12:51:57,worker21,59m,5%,586Mi,73%
2023-12-24 12:51:57,worker3,89m,8%,583Mi,73%
2023-12-24 12:51:57,worker4,39m,3%,563Mi,75%
2023-12-24 12:51:57,worker6,162m,8%,2597Mi,33%
2023-12-24 12:51:57,worker7,163m,8%,3312Mi,42%
2023-12-24 12:51:57,worker8,114m,11%,591Mi,74%
2023-12-24 12:51:57,worker9,66m,6%,621Mi,78%
2023-12-24 12:51:57,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:51:57,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:51:57,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:51:57,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:52:12,master,1069m,53%,2926Mi,37%
2023-12-24 12:52:12,worker1,74m,7%,547Mi,73%
2023-12-24 12:52:12,worker11,88m,8%,568Mi,71%
2023-12-24 12:52:12,worker13,80m,8%,560Mi,75%
2023-12-24 12:52:12,worker14,85m,8%,589Mi,74%
2023-12-24 12:52:12,worker15,111m,11%,582Mi,73%
2023-12-24 12:52:12,worker17,125m,12%,565Mi,71%
2023-12-24 12:52:12,worker18,234m,23%,599Mi,75%
2023-12-24 12:52:12,worker2,155m,15%,580Mi,73%
2023-12-24 12:52:12,worker20,100m,10%,563Mi,70%
2023-12-24 12:52:12,worker21,181m,18%,562Mi,70%
2023-12-24 12:52:12,worker3,103m,10%,590Mi,74%
2023-12-24 12:52:12,worker4,46m,4%,570Mi,76%
2023-12-24 12:52:12,worker6,204m,10%,2602Mi,33%
2023-12-24 12:52:12,worker7,247m,12%,3313Mi,42%
2023-12-24 12:52:12,worker8,196m,19%,586Mi,73%
2023-12-24 12:52:12,worker9,99m,9%,621Mi,78%
2023-12-24 12:52:12,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:52:12,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:52:12,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:52:12,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:52:27,master,612m,30%,2839Mi,36%
2023-12-24 12:52:27,worker1,59m,5%,543Mi,73%
2023-12-24 12:52:27,worker11,63m,6%,579Mi,72%
2023-12-24 12:52:27,worker13,55m,5%,563Mi,75%
2023-12-24 12:52:27,worker14,86m,8%,590Mi,74%
2023-12-24 12:52:27,worker15,64m,6%,591Mi,74%
2023-12-24 12:52:27,worker17,86m,8%,580Mi,73%
2023-12-24 12:52:27,worker18,117m,11%,602Mi,75%
2023-12-24 12:52:27,worker2,89m,8%,596Mi,75%
2023-12-24 12:52:27,worker20,80m,8%,571Mi,71%
2023-12-24 12:52:27,worker21,88m,8%,574Mi,72%
2023-12-24 12:52:27,worker3,75m,7%,587Mi,74%
2023-12-24 12:52:27,worker4,57m,5%,555Mi,74%
2023-12-24 12:52:27,worker6,203m,10%,2602Mi,33%
2023-12-24 12:52:27,worker7,171m,8%,3326Mi,42%
2023-12-24 12:52:27,worker8,119m,11%,590Mi,74%
2023-12-24 12:52:27,worker9,118m,11%,616Mi,77%
2023-12-24 12:52:27,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:52:27,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:52:27,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:52:27,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:52:42,master,588m,29%,2805Mi,35%
2023-12-24 12:52:42,worker1,73m,7%,548Mi,73%
2023-12-24 12:52:42,worker11,56m,5%,577Mi,72%
2023-12-24 12:52:42,worker13,64m,6%,558Mi,75%
2023-12-24 12:52:42,worker14,71m,7%,594Mi,74%
2023-12-24 12:52:42,worker15,54m,5%,598Mi,75%
2023-12-24 12:52:42,worker17,70m,7%,591Mi,74%
2023-12-24 12:52:42,worker18,105m,10%,599Mi,75%
2023-12-24 12:52:42,worker2,67m,6%,597Mi,75%
2023-12-24 12:52:42,worker20,79m,7%,573Mi,72%
2023-12-24 12:52:42,worker21,93m,9%,568Mi,71%
2023-12-24 12:52:42,worker3,75m,7%,587Mi,74%
2023-12-24 12:52:42,worker4,43m,4%,561Mi,75%
2023-12-24 12:52:42,worker6,180m,9%,2606Mi,33%
2023-12-24 12:52:42,worker7,180m,9%,3332Mi,42%
2023-12-24 12:52:42,worker8,133m,13%,591Mi,74%
2023-12-24 12:52:42,worker9,82m,8%,624Mi,78%
2023-12-24 12:52:42,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:52:42,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:52:42,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:52:42,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:52:57,master,767m,38%,2803Mi,35%
2023-12-24 12:52:57,worker1,65m,6%,553Mi,74%
2023-12-24 12:52:57,worker11,66m,6%,569Mi,71%
2023-12-24 12:52:57,worker13,47m,4%,557Mi,74%
2023-12-24 12:52:57,worker14,69m,6%,602Mi,75%
2023-12-24 12:52:57,worker15,58m,5%,588Mi,74%
2023-12-24 12:52:57,worker17,70m,7%,598Mi,75%
2023-12-24 12:52:57,worker18,124m,12%,597Mi,75%
2023-12-24 12:52:57,worker2,64m,6%,594Mi,74%
2023-12-24 12:52:57,worker20,75m,7%,569Mi,71%
2023-12-24 12:52:57,worker21,78m,7%,575Mi,72%
2023-12-24 12:52:57,worker3,69m,6%,588Mi,74%
2023-12-24 12:52:57,worker4,47m,4%,559Mi,75%
2023-12-24 12:52:57,worker6,165m,8%,2609Mi,33%
2023-12-24 12:52:57,worker7,176m,8%,3334Mi,42%
2023-12-24 12:52:57,worker8,205m,20%,579Mi,72%
2023-12-24 12:52:57,worker9,68m,6%,621Mi,78%
2023-12-24 12:52:57,worker12,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:52:57,worker16,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:52:57,worker10,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:52:57,worker19,<unknown>,<unknown>,<unknown>,<unknown>
2023-12-24 12:54:13,master,888m,44%,2839Mi,36%
2023-12-24 12:54:13,worker1,61m,6%,546Mi,73%
2023-12-24 12:54:13,worker11,51m,5%,567Mi,71%
2023-12-24 12:54:13,worker13,62m,6%,563Mi,75%
2023-12-24 12:54:13,worker14,68m,6%,592Mi,74%
2023-12-24 12:54:13,worker15,59m,5%,590Mi,74%
